City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Hilo,US,2021-10-21 20:26:40,19.7297,-155.09,83.28,66,20,6.91
36,Ilulissat,GL,2021-10-21 20:29:26,69.2167,-51.1,30.22,80,40,10.36
37,Saldanha,ZA,2021-10-21 20:29:27,-33.0117,17.9442,59.05,89,100,19.3
38,Busselton,AU,2021-10-21 20:29:27,-33.65,115.3333,48.04,83,38,6.24
39,Punta Arenas,CL,2021-10-21 20:29:28,-53.15,-70.9167,50.11,50,40,31.07
40,Tiksi,RU,2021-10-21 20:29:28,71.6872,128.8694,11.46,94,100,12.28
41,Kruisfontein,ZA,2021-10-21 20:29:28,-34.0033,24.7314,62.89,74,100,5.14
42,Kirakira,SB,2021-10-21 20:29:29,-10.4544,161.9205,80.42,84,100,7.02
43,Komsomolskiy,UZ,2021-10-21 20:29:29,40.4272,71.7189,52.52,58,100,4.61
44,Ponta Do Sol,PT,2021-10-21 20:29:29,32.6667,-17.1,70.43,56,4,6.96
45,Nemuro,JP,2021-10-21 20:29:30,43.3236,145.575,48.16,79,47,13.44
46,Ostrovnoy,RU,2021-10-21 20:29:30,68.0531,39.5131,33.85,79,100,16.6
47,Muros,ES,2021-10-21 20:29:30,42.7762,-9.0603,60.24,91,42,6.04
48,Sao Filipe,CV,2021-10-21 20:29:31,14.8961,-24.4956,81.99,62,40,7.87
49,Udachnyy,RU,2021-10-21 20:29:31,66.4167,112.4,18.95,93,93,7.63
50,Bluff,NZ,2021-10-21 20:29:31,-46.6,168.3333,44.2,78,5,4.97
51,Vaini,TO,2021-10-21 20:29:32,-21.2,-175.2,75.36,88,75,6.91
52,Nome,US,2021-10-21 20:29:32,64.5011,-165.4064,33.87,76,90,8.05
53,Hermanus,ZA,2021-10-21 20:26:28,-34.4187,19.2345,63.81,79,100,7.67
54,Billings,US,2021-10-21 20:28:15,45.7833,-108.5007,71.29,36,40,6.91
55,Geraldton,AU,2021-10-21 20:29:33,-28.7667,114.6,59.41,82,90,8.05
56,New Norfolk,AU,2021-10-21 20:29:33,-42.7826,147.0587,58.71,71,98,2.24
57,Saint Anthony,US,2021-10-21 20:29:33,45.0205,-93.218,52.18,51,1,3.0
58,Pedregal,PA,2021-10-21 20:29:34,8.3667,-82.4333,86.94,74,40,11.5
59,Nikolskoye,RU,2021-10-21 20:29:34,59.7035,30.7861,54.88,90,100,13.65
60,Tallahassee,US,2021-10-21 20:26:56,30.4383,-84.2807,83.86,61,75,1.01
61,Corning,US,2021-10-21 20:28:19,42.1428,-77.0547,73.44,46,1,11.5
62,Dikson,RU,2021-10-21 20:26:30,73.5069,80.5464,23.63,70,100,10.58
63,Amalapuram,IN,2021-10-21 20:29:35,16.5833,82.0167,76.41,89,25,2.98
64,Ushuaia,AR,2021-10-21 20:26:46,-54.8,-68.3,46.02,81,75,25.32
65,Souillac,MU,2021-10-21 20:29:35,-20.5167,57.5167,74.35,88,75,3.44
66,El Tocuyo,VE,2021-10-21 20:29:36,9.7873,-69.7937,87.66,67,97,3.67
67,Thompson,CA,2021-10-21 20:29:36,55.7435,-97.8558,33.96,69,75,6.91
68,Port Hardy,CA,2021-10-21 20:29:36,50.6996,-127.4199,50.18,93,90,27.63
69,Saskylakh,RU,2021-10-21 20:26:29,71.9167,114.0833,5.2,98,94,4.99
70,Makakilo City,US,2021-10-21 20:29:37,21.3469,-158.0858,82.72,61,90,3.44
71,Kapaa,US,2021-10-21 20:29:37,22.0752,-159.319,80.58,75,75,1.01
72,Touros,BR,2021-10-21 20:24:46,-5.1989,-35.4608,83.3,72,100,9.98
73,Athabasca,CA,2021-10-21 20:29:38,54.7169,-113.2854,46.22,36,0,5.66
74,Coahuayana,MX,2021-10-21 20:29:38,18.7333,-103.6833,90.88,60,69,6.91
75,Port Lincoln,AU,2021-10-21 20:29:38,-34.7333,135.8667,57.78,85,48,3.22
76,Langarud,IR,2021-10-21 20:29:39,37.197,50.1535,55.38,87,87,3.36
77,Anchorage,US,2021-10-21 20:29:29,61.2181,-149.9003,42.94,91,90,3.0
78,Ous,RU,2021-10-21 20:29:39,60.9058,61.5186,30.7,69,100,9.44
79,Labuhan,ID,2021-10-21 20:29:39,-6.8844,112.2051,80.26,77,100,4.85
80,Kuching,MY,2021-10-21 20:29:40,1.55,110.3333,75.42,100,40,8.05
81,Kitaibaraki,JP,2021-10-21 20:29:40,36.7833,140.75,50.14,84,100,7.38
82,Upernavik,GL,2021-10-21 20:29:40,72.7868,-56.1549,19.2,91,95,7.85
83,Ancud,CL,2021-10-21 20:29:41,-41.8697,-73.8203,52.43,63,51,9.13
84,Severo-Kurilsk,RU,2021-10-21 20:29:41,50.6789,156.125,36.95,69,93,8.43
85,Tinalmud,PH,2021-10-21 20:29:41,13.5941,122.878,80.19,83,100,8.84
86,Kloulklubed,PW,2021-10-21 20:29:42,7.0419,134.2556,82.13,71,14,5.19
87,Jamestown,US,2021-10-21 20:25:40,42.097,-79.2353,66.09,97,90,1.01
88,Fortuna,US,2021-10-21 20:29:42,40.5982,-124.1573,64.92,71,90,8.01
89,Phan Thiet,VN,2021-10-21 20:29:42,10.9333,108.1,76.77,91,97,3.91
90,Kailua,US,2021-10-21 20:29:43,21.4022,-157.7394,84.18,94,75,0.0
91,Richards Bay,ZA,2021-10-21 20:25:15,-28.783,32.0377,69.84,78,100,17.67
92,Lensk,RU,2021-10-21 20:29:43,60.7253,114.9278,37.06,87,92,11.63
93,Mahebourg,MU,2021-10-21 20:29:43,-20.4081,57.7,74.25,88,75,3.44
94,Tigil,RU,2021-10-21 20:29:44,57.8,158.6667,22.12,95,99,7.2
95,Comendador,DO,2021-10-21 20:29:44,18.8775,-71.7028,85.28,60,52,3.18
96,Santa Isabel Do Rio Negro,BR,2021-10-21 20:29:44,-0.4139,-65.0192,74.41,97,100,3.47
97,Natividade,BR,2021-10-21 20:29:45,-21.0422,-41.9733,65.41,86,95,2.13
98,Progreso,MX,2021-10-21 20:29:45,21.2833,-89.6667,75.31,76,100,7.14
99,Paamiut,GL,2021-10-21 20:29:45,61.994,-49.6678,36.84,46,59,10.18
100,Cidreira,BR,2021-10-21 20:29:46,-30.1811,-50.2056,66.96,76,12,14.36
101,Blagoveshchenka,RU,2021-10-21 20:29:46,52.8333,79.8667,47.5,74,100,18.28
102,Ibi,ES,2021-10-21 20:29:47,38.6253,-0.5723,64.67,87,100,3.31
103,Lebu,CL,2021-10-21 20:29:47,-37.6167,-73.65,53.58,64,2,18.43
104,Houma,US,2021-10-21 20:27:22,29.5958,-90.7195,90.0,73,46,1.95
105,Santa Maria,BR,2021-10-21 20:29:47,-29.6842,-53.8069,76.3,38,0,6.91
106,Port Hedland,AU,2021-10-21 20:29:48,-20.3167,118.5667,66.25,77,0,3.44
107,Umm Lajj,SA,2021-10-21 20:29:48,25.0213,37.2685,79.3,65,0,11.39
108,Bilkha,IN,2021-10-21 20:29:48,21.4333,70.6,72.57,71,1,4.63
109,Hovd,MN,2021-10-21 20:29:49,48.0056,91.6419,33.4,49,9,1.16
110,Penzance,GB,2021-10-21 20:29:49,50.1186,-5.5371,50.77,60,7,14.45
111,Cabra,ES,2021-10-21 20:29:49,37.4725,-4.4421,67.44,56,0,2.44
112,Solnechnyy,RU,2021-10-21 20:29:50,50.7214,136.6319,26.38,97,91,2.24
113,Berlevag,NO,2021-10-21 20:29:50,70.8578,29.0864,35.55,80,90,28.77
114,Ahipara,NZ,2021-10-21 20:25:14,-35.1667,173.1667,61.47,92,100,10.22
115,Arraial Do Cabo,BR,2021-10-21 20:29:51,-22.9661,-42.0278,69.76,64,75,6.91
116,Villa Del Rosario,CO,2021-10-21 20:29:51,7.8339,-72.4742,84.58,62,40,11.5
117,Bandarbeyla,SO,2021-10-21 20:29:51,9.4942,50.8122,77.25,84,44,5.01
118,Ko Samui,TH,2021-10-21 20:29:18,9.5357,99.9357,81.91,78,100,11.07
119,Carnarvon,AU,2021-10-21 20:29:52,-24.8667,113.6333,64.47,77,0,16.11
120,Iqaluit,CA,2021-10-21 20:29:52,63.7506,-68.5145,33.53,69,40,1.99
121,Faanui,PF,2021-10-21 20:26:45,-16.4833,-151.75,78.44,74,27,7.02
122,Biak,ID,2021-10-21 20:29:52,-0.9131,122.8766,76.71,82,100,1.86
123,Mumbwa,ZM,2021-10-21 20:29:53,-14.9783,27.0619,72.03,48,11,9.82
124,Victoria,HK,2021-10-21 20:26:19,22.2855,114.1577,66.33,85,100,1.01
125,Yellowknife,CA,2021-10-21 20:29:53,62.456,-114.3525,46.29,74,20,21.85
126,Juchen,DE,2021-10-21 20:29:53,51.1,6.5,45.95,88,40,1.99
127,Bud,US,2021-10-21 20:29:54,39.447,-86.1758,62.02,70,54,15.43
128,Bredasdorp,ZA,2021-10-21 20:29:54,-34.5322,20.0403,63.28,85,100,6.02
129,Hohhot,CN,2021-10-21 20:29:54,40.8106,111.6522,26.89,63,0,2.24
130,Roanne,FR,2021-10-21 20:29:55,46.0,4.0,56.91,86,9,4.38
131,Aksu,CN,2021-10-21 20:29:55,41.1231,80.2644,53.91,26,100,3.24
132,Salalah,OM,2021-10-21 20:29:55,17.0151,54.0924,78.89,69,75,4.61
133,Port Elizabeth,ZA,2021-10-21 20:29:56,-33.918,25.5701,66.49,77,75,6.91
134,Mar Del Plata,AR,2021-10-21 20:29:56,-38.0023,-57.5575,78.82,91,0,18.01
135,Cape Town,ZA,2021-10-21 20:27:04,-33.9258,18.4232,62.1,61,20,16.11
136,Yulara,AU,2021-10-21 20:29:57,-25.2406,130.9889,62.44,29,0,6.91
137,Kodiak,US,2021-10-21 20:29:57,57.79,-152.4072,38.71,87,90,5.75
138,Grand Gaube,MU,2021-10-21 20:29:18,-20.0064,57.6608,74.37,78,36,3.0
139,San Jeronimo,PE,2021-10-21 20:29:57,-11.9472,-75.2829,68.95,33,87,6.93
140,Atambua,ID,2021-10-21 20:29:58,-9.1061,124.8925,75.58,90,78,1.5
141,Rundu,NA,2021-10-21 20:29:58,-17.9333,19.7667,72.43,62,47,5.06
142,Puerto Ayora,EC,2021-10-21 20:29:58,-0.7393,-90.3518,78.76,80,87,10.87
143,Airai,TL,2021-10-21 20:29:59,-8.9266,125.4092,64.38,62,85,1.34
144,Yeppoon,AU,2021-10-21 20:29:59,-23.1333,150.7333,74.98,88,7,6.42
145,Castro,BR,2021-10-21 20:29:59,-24.7911,-50.0119,65.52,63,87,5.01
146,Brigantine,US,2021-10-21 20:30:00,39.4101,-74.3646,79.32,65,1,12.66
147,Marsh Harbour,BS,2021-10-21 20:30:00,26.5412,-77.0636,79.65,73,72,14.65
148,Lagoa,PT,2021-10-21 20:30:01,39.05,-27.9833,68.34,71,100,9.55
149,Katsuura,JP,2021-10-21 20:30:02,35.1333,140.3,57.11,89,100,14.94
150,Olinda,BR,2021-10-21 20:30:03,-8.0089,-34.8553,83.93,70,40,9.22
151,Bokajan,IN,2021-10-21 20:30:04,26.0167,93.7833,69.33,95,9,2.98
152,Tucuman,AR,2021-10-21 20:30:04,-26.8241,-65.2226,91.4,24,0,11.5
153,Barrow,US,2021-10-21 20:30:05,71.2906,-156.7887,26.62,93,90,5.75
154,Yumen,CN,2021-10-21 20:30:06,40.2833,97.2,41.74,29,0,6.26
155,Asfi,MA,2021-10-21 20:30:06,32.2994,-9.2372,67.35,84,0,15.82
156,Lavrentiya,RU,2021-10-21 20:30:07,65.5833,-171.0,24.17,91,80,3.89
157,Jaumave,MX,2021-10-21 20:30:08,23.4167,-99.3833,85.28,55,2,5.75
158,Paso De Carrasco,UY,2021-10-21 20:30:09,-34.8603,-56.0522,77.45,63,20,13.8
159,Sarangani,PH,2021-10-21 20:30:10,5.4033,125.4636,81.99,76,58,2.57
160,Bambous Virieux,MU,2021-10-21 20:30:10,-20.3428,57.7575,74.21,88,75,3.44
161,Constitucion,CL,2021-10-21 20:29:11,-35.3333,-72.4167,59.97,71,100,20.0
162,Saint-Philippe,RE,2021-10-21 20:30:11,-21.3585,55.7679,71.19,76,1,7.81
163,Altay,CN,2021-10-21 20:30:12,47.8667,88.1167,42.46,40,69,9.37
164,Bayan,CN,2021-10-21 20:30:13,46.0833,127.4,32.77,67,47,4.72
165,Faya,SA,2021-10-21 20:30:14,18.3851,42.4509,66.31,24,21,7.65
166,Koumac,NC,2021-10-21 20:30:14,-20.5667,164.2833,74.43,78,83,6.87
167,Nanortalik,GL,2021-10-21 20:29:50,60.1432,-45.2371,41.04,43,100,8.88
168,Diego De Almagro,CL,2021-10-21 20:30:15,-26.3667,-70.05,75.92,11,0,10.6
169,Hoquiam,US,2021-10-21 20:30:15,46.9809,-123.8893,63.01,46,90,14.97
170,Itarema,BR,2021-10-21 20:30:16,-2.9248,-39.9167,80.92,76,100,11.27
171,Sesheke,ZM,2021-10-21 20:30:16,-17.4759,24.2968,79.36,34,99,6.44
172,Havelock,US,2021-10-21 20:30:17,34.8791,-76.9013,77.05,73,75,5.99
173,Bichena,ET,2021-10-21 20:30:18,10.45,38.2,50.4,49,100,2.15
174,Oum Hadjer,TD,2021-10-21 20:30:18,13.2954,19.6966,87.44,40,70,3.36
175,Dzaoudzi,YT,2021-10-21 20:30:19,-12.7887,45.2699,76.89,83,0,5.75
176,Karratha,AU,2021-10-21 20:30:19,-20.7377,116.8463,77.14,32,0,10.27
177,Ilhabela,BR,2021-10-21 20:30:19,-23.7781,-45.3581,66.56,86,84,9.51
178,San Carlos De Bariloche,AR,2021-10-21 20:27:59,-41.1456,-71.3082,53.35,40,40,27.63
179,Klaksvik,FO,2021-10-21 20:30:20,62.2266,-6.589,40.12,73,98,39.91
180,Issia,CI,2021-10-21 20:30:20,6.4922,-6.5856,73.65,98,100,3.47
181,Jogindarnagar,IN,2021-10-21 20:30:21,31.9833,76.7667,64.22,49,6,6.64
182,Luanda,AO,2021-10-21 20:26:58,-8.8368,13.2343,76.46,79,97,10.87
183,Port Macquarie,AU,2021-10-21 20:30:21,-31.4333,152.9167,59.9,100,90,4.61
184,Tasiilaq,GL,2021-10-21 20:30:22,65.6145,-37.6368,33.96,78,32,8.1
185,Abu Samrah,SY,2021-10-21 20:30:22,35.3029,37.1841,66.47,34,0,5.28
186,Sambava,MG,2021-10-21 20:30:22,-14.2667,50.1667,70.14,92,17,5.44
187,Acapulco,MX,2021-10-21 20:29:44,16.8634,-99.8901,85.82,74,90,4.61
188,Calceta,EC,2021-10-21 20:30:23,-0.85,-80.1667,76.91,71,100,8.55
189,Kahului,US,2021-10-21 20:30:23,20.8947,-156.47,83.46,71,20,12.66
190,Port Shepstone,ZA,2021-10-21 20:30:23,-30.7414,30.455,68.27,90,96,17.22
191,Havoysund,NO,2021-10-21 20:30:24,70.9963,24.6622,34.68,81,100,31.56
192,Sorland,NO,2021-10-21 20:30:24,67.667,12.6934,37.47,62,100,25.7
193,Hervey Bay,AU,2021-10-21 20:30:24,-25.2986,152.8535,77.04,73,19,8.75
194,Diamantino,BR,2021-10-21 20:30:25,-14.4086,-56.4461,87.94,51,83,3.04
195,Vila Franca Do Campo,PT,2021-10-21 20:30:25,37.7167,-25.4333,64.81,73,84,4.07
196,Half Moon Bay,US,2021-10-21 20:30:25,37.4636,-122.4286,78.98,80,90,18.41
197,Santo Antonio Do Ica,BR,2021-10-21 20:30:26,-3.1022,-67.9397,85.78,62,47,3.8
198,Balsas,BR,2021-10-21 20:30:26,-7.5325,-46.0356,77.2,83,99,3.69
199,Katangli,RU,2021-10-21 20:30:26,51.7102,143.2326,28.24,81,100,7.76
200,Waipawa,NZ,2021-10-21 20:30:27,-41.4122,175.5153,53.02,64,100,7.81
201,Jalu,LY,2021-10-21 20:30:27,29.0331,21.5482,71.29,45,3,7.99
202,Boone,US,2021-10-21 20:29:06,39.0334,-92.3335,60.46,64,31,5.99
203,Azul,AR,2021-10-21 20:30:27,-36.777,-59.8585,83.34,66,14,7.27
204,Norman Wells,CA,2021-10-21 20:30:28,65.282,-126.8329,39.24,65,40,5.75
205,Portland,US,2021-10-21 20:29:28,45.5234,-122.6762,72.01,55,75,1.99
206,Luderitz,NA,2021-10-21 20:30:28,-26.6481,15.1594,57.58,81,65,9.98
207,Tam Ky,VN,2021-10-21 20:30:28,15.5667,108.4833,78.78,93,43,3.94
208,Koson,UZ,2021-10-21 20:30:29,39.0375,65.585,44.92,42,71,8.43
209,Valparaiso,CL,2021-10-21 20:30:29,-33.0393,-71.6273,70.03,53,0,10.36
210,Sur,OM,2021-10-21 20:30:17,22.5667,59.5289,79.12,65,4,11.16
211,Edeia,BR,2021-10-21 20:30:30,-17.3383,-49.9314,85.14,39,73,7.7
212,Port Alfred,ZA,2021-10-21 20:30:30,-33.5906,26.891,67.35,85,100,14.65
213,Beipiao,CN,2021-10-21 20:30:30,41.7919,120.7792,37.74,55,0,5.08
214,Bengkulu,ID,2021-10-21 20:30:31,-3.8004,102.2655,74.79,91,87,3.09
215,Saint George,US,2021-10-21 20:27:03,37.1041,-113.5841,81.07,26,1,1.01
216,Sinnamary,GF,2021-10-21 20:30:31,5.3833,-52.95,79.47,84,99,11.05
217,Khatanga,RU,2021-10-21 20:30:31,71.9667,102.5,-2.49,100,87,4.38
218,Santa Lucia,ES,2021-10-21 20:30:32,27.9117,-15.5407,65.52,76,20,25.32
219,Mitsamiouli,KM,2021-10-21 20:30:33,-11.3847,43.2844,77.5,79,11,2.8
220,Maumere,ID,2021-10-21 20:30:33,-8.6199,122.2111,79.38,81,58,3.85
221,Sapouy,BF,2021-10-21 20:30:33,11.5544,-1.7736,81.9,51,87,4.25
222,Joinville,BR,2021-10-21 20:28:21,-26.3044,-48.8456,71.51,56,20,8.05
223,Lasa,IT,2021-10-21 20:30:34,46.6166,10.7002,52.02,84,82,3.51
224,Xingyi,CN,2021-10-21 20:30:34,24.1877,102.817,48.07,98,100,5.12
225,Quelimane,MZ,2021-10-21 20:30:34,-17.8786,36.8883,71.55,78,20,3.44
226,Gisborne,NZ,2021-10-21 20:30:35,-38.6533,178.0042,57.94,67,99,8.68
227,Bereda,ES,2021-10-21 20:30:35,43.2686,-7.5406,51.91,98,15,1.12
228,Ausa,ES,2021-10-21 20:30:35,41.9271,2.2497,62.58,94,100,3.02
229,Cabo San Lucas,MX,2021-10-21 20:30:36,22.8909,-109.9124,89.62,69,40,7.0
230,Bontang,ID,2021-10-21 20:30:36,0.1333,117.5,76.51,89,92,4.07
231,Mattawa,US,2021-10-21 20:30:36,46.7379,-119.9028,67.01,41,100,6.04
232,Beringovskiy,RU,2021-10-21 20:30:36,63.05,179.3167,16.48,90,99,12.86
233,Filingue,NE,2021-10-21 20:30:37,14.3521,3.3168,95.14,27,75,3.22
234,Leningradskiy,RU,2021-10-21 20:30:37,69.3833,178.4167,11.62,89,96,15.64
235,Ferme-Neuve,CA,2021-10-21 20:30:37,46.7001,-75.4493,49.78,99,100,5.61
236,Haverfordwest,GB,2021-10-21 20:30:38,51.8017,-4.9691,49.8,80,19,1.99
237,Hudson Bay,CA,2021-10-21 20:30:38,52.85,-102.3842,42.78,35,1,5.93
238,Jizan,SA,2021-10-21 20:30:38,17.3333,42.6667,86.94,63,8,3.27
239,Adrar,MR,2021-10-21 20:30:07,20.5022,-10.0711,75.13,13,56,9.44
240,Pangai,TO,2021-10-21 20:30:39,-19.8,-174.35,78.91,61,20,13.8
241,Tiarei,PF,2021-10-21 20:30:39,-17.5333,-149.3333,82.0,78,55,7.99
242,East London,ZA,2021-10-21 20:28:41,-33.0153,27.9116,71.94,73,100,9.4
243,Pontes E Lacerda,BR,2021-10-21 20:30:40,-15.2261,-59.3353,92.66,39,38,4.41
244,Manaure,CO,2021-10-21 20:30:40,11.7751,-72.4445,89.55,53,35,16.87
245,Poum,NC,2021-10-21 20:30:28,-20.2333,164.0167,75.25,74,24,9.78
246,Sorbhog,IN,2021-10-21 20:30:40,26.5,90.8667,70.74,94,4,5.03
247,Robbinsdale,US,2021-10-21 20:30:41,45.0322,-93.3386,52.45,52,1,8.05
248,Ixtapa,MX,2021-10-21 20:30:41,20.7,-105.2,88.23,70,1,11.5
249,Brae,GB,2021-10-21 20:30:41,60.3964,-1.353,42.71,66,100,22.7
250,Bathsheba,BB,2021-10-21 20:30:42,13.2167,-59.5167,86.61,66,40,24.16
251,Urdoma,RU,2021-10-21 20:30:42,61.7533,48.5442,37.89,100,100,4.61
252,Laguna,US,2021-10-21 20:30:42,38.421,-121.4238,76.46,76,90,8.05
253,Amazar,RU,2021-10-21 20:30:43,53.858,120.875,30.56,78,18,2.8
254,Wajima,JP,2021-10-21 20:30:43,37.4,136.9,55.63,59,69,13.02
255,Mocuba,MZ,2021-10-21 20:30:44,-16.8392,36.9856,69.35,73,8,3.49
256,Semey,KZ,2021-10-21 20:30:44,50.4111,80.2275,45.43,81,100,16.04
257,Ismailia,EG,2021-10-21 20:30:44,30.6043,32.2723,66.24,72,0,5.39
258,Atherton,GB,2021-10-21 20:30:44,53.5237,-2.4935,48.72,81,95,8.01
259,Ramshir,IR,2021-10-21 20:30:45,30.8946,49.4092,73.15,25,6,10.58
260,Kremenchuk,UA,2021-10-21 20:30:45,49.0973,33.4197,52.83,78,100,20.8
261,Teknaf,BD,2021-10-21 20:30:46,20.8624,92.3058,76.28,92,89,3.56
262,Chuy,UY,2021-10-21 20:30:46,-33.6971,-53.4616,62.2,69,6,8.16
263,Kangaatsiaq,GL,2021-10-21 20:30:46,68.3065,-53.4641,31.55,74,95,13.38
264,Methoni,GR,2021-10-21 20:30:47,36.8197,21.7049,64.22,68,6,11.18
265,Hastings,GB,2021-10-21 20:30:47,50.8552,0.5729,46.98,88,5,7.96
266,Marquette,US,2021-10-21 20:30:47,46.5333,-87.6335,40.77,79,11,12.62
267,Neyshabur,IR,2021-10-21 20:30:48,36.2133,58.7958,46.26,66,12,2.1
268,Dembi Dolo,ET,2021-10-21 20:30:48,8.5333,34.8,57.24,70,100,4.34
269,Fare,PF,2021-10-21 20:30:48,-16.7,-151.0167,78.87,74,51,8.97
270,Contamana,PE,2021-10-21 20:30:49,-7.3333,-75.0167,89.55,48,99,4.72
271,Porrentruy,CH,2021-10-21 20:30:49,47.4153,7.0752,56.14,75,72,12.53
272,Jabinyanah,TN,2021-10-21 20:30:49,35.035,10.9081,73.2,72,0,9.19
273,Kenai,US,2021-10-21 20:30:50,60.5544,-151.2583,43.03,93,90,8.05
274,Pemangkat,ID,2021-10-21 20:30:50,1.1667,108.9667,77.83,84,99,6.11
275,Nelson Bay,AU,2021-10-21 20:30:50,-32.7167,152.15,60.96,99,20,1.01
276,Kawalu,ID,2021-10-21 20:30:51,-7.3817,108.2082,71.44,97,99,0.54
277,Cuajinicuilapa,MX,2021-10-21 20:30:51,16.4667,-98.4167,84.45,69,93,8.37
278,Gogrial,SS,2021-10-21 20:30:51,8.5332,28.1004,74.8,81,81,4.09
279,Ulladulla,AU,2021-10-21 20:30:52,-35.35,150.4667,62.87,91,41,2.68
280,Deputatskiy,RU,2021-10-21 20:30:52,69.3,139.9,-2.79,100,100,3.42
281,Killybegs,IE,2021-10-21 20:30:52,54.6333,-8.45,47.44,69,87,21.47
282,Hofn,IS,2021-10-21 20:30:53,64.2539,-15.2082,34.11,58,1,11.23
283,Balkanabat,TM,2021-10-21 20:30:53,39.5108,54.3671,51.39,37,7,4.97
284,Vostok,RU,2021-10-21 20:30:53,46.4856,135.8833,22.46,82,91,3.98
285,Mirandela,PT,2021-10-21 20:30:54,41.4874,-7.187,53.24,62,0,7.02
286,Berbera,SO,2021-10-21 20:30:54,10.4396,45.0143,84.92,56,100,10.45
287,Arona,ES,2021-10-21 20:30:54,28.0996,-16.681,67.82,76,20,16.11
288,Upington,ZA,2021-10-21 20:30:55,-28.4478,21.2561,61.18,94,100,4.61
289,Torbay,CA,2021-10-21 20:29:44,47.6666,-52.7314,50.77,74,75,18.41
290,Flin Flon,CA,2021-10-21 20:30:55,54.7682,-101.865,39.04,41,40,5.75
291,Alanya,TR,2021-10-21 20:30:55,36.5438,31.9998,64.53,59,0,4.12
292,Taldan,RU,2021-10-21 20:30:56,53.6667,124.8,29.12,75,28,4.12
293,Camacha,PT,2021-10-21 20:30:56,33.0833,-16.3333,67.42,64,40,11.5
294,Gibgos,PH,2021-10-21 20:30:56,13.859,123.7675,79.63,82,100,8.7
295,Coihaique,CL,2021-10-21 20:29:02,-45.5752,-72.0662,57.15,44,40,8.05
296,Goranboy,AZ,2021-10-21 20:30:57,40.6103,46.7897,52.09,69,0,1.25
