City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
111,West Wendover,US,2021-10-29 23:34:17,40.7391,-114.0733,60.01,44,1,8.05
112,Ahuimanu,US,2021-10-29 23:34:17,21.4447,-157.8378,85.75,62,90,9.22
113,Rondonopolis,BR,2021-10-29 23:29:27,-16.4708,-54.6356,76.37,67,50,5.26
114,Whitianga,NZ,2021-10-29 23:34:18,-36.8333,175.7,66.2,66,99,9.86
115,Sao Raimundo Das Mangabeiras,BR,2021-10-29 23:34:18,-7.0219,-45.4811,82.11,46,86,3.62
116,Abu Dhabi,AE,2021-10-29 23:33:16,24.4667,54.3667,78.82,47,0,3.44
117,Yeppoon,AU,2021-10-29 23:34:19,-23.1333,150.7333,83.98,56,35,9.42
118,Makakilo City,US,2021-10-29 23:34:19,21.3469,-158.0858,84.56,56,40,10.36
119,Merauke,ID,2021-10-29 23:34:19,-8.4667,140.3333,82.29,77,100,5.14
120,Longyearbyen,SJ,2021-10-29 23:34:20,78.2186,15.6401,22.84,74,20,12.66
121,Boda,CF,2021-10-29 23:34:20,4.3189,17.4695,68.5,98,99,2.73
122,Osypenko,UA,2021-10-29 23:34:20,46.9136,36.8253,47.84,74,4,8.93
123,Bredasdorp,ZA,2021-10-29 23:34:21,-34.5322,20.0403,59.29,88,32,6.91
124,Nome,US,2021-10-29 23:34:21,64.5011,-165.4064,26.17,80,40,10.36
125,Berlevag,NO,2021-10-29 23:34:21,70.8578,29.0864,39.69,77,65,29.82
126,Orange Cove,US,2021-10-29 23:34:22,36.6244,-119.3137,82.62,40,34,3.38
127,Port Elizabeth,ZA,2021-10-29 23:34:22,-33.918,25.5701,61.11,72,0,11.5
128,Sovetskaya Gavan,RU,2021-10-29 23:34:22,48.9723,140.2878,44.85,53,0,2.95
129,Palmer,US,2021-10-29 23:34:23,42.1584,-72.3287,49.48,71,90,4.0
130,Cabedelo,BR,2021-10-29 23:34:23,-6.9811,-34.8339,77.67,75,63,17.47
131,Kapaa,US,2021-10-29 23:34:24,22.0752,-159.319,82.38,82,1,4.0
132,Russell,US,2021-10-29 23:34:24,32.3502,-85.1999,54.97,75,90,6.91
133,Nouadhibou,MR,2021-10-29 23:34:24,20.931,-17.0347,69.1,76,52,16.42
134,Bambous Virieux,MU,2021-10-29 23:34:24,-20.3428,57.7575,72.21,94,75,3.44
135,Hilo,US,2021-10-29 23:34:14,19.7297,-155.09,80.33,70,20,8.05
136,Cherskiy,RU,2021-10-29 23:34:25,68.75,161.3,-12.68,96,99,2.3
137,Georgetown,MY,2021-10-29 23:33:43,5.4112,100.3354,80.53,88,20,3.0
138,Beringovskiy,RU,2021-10-29 23:34:25,63.05,179.3167,14.94,90,100,2.71
139,Saskylakh,RU,2021-10-29 23:34:25,71.9167,114.0833,-9.17,97,99,8.99
140,Boa Vista,BR,2021-10-29 23:30:08,2.8197,-60.6733,87.78,55,20,4.61
141,Calama,CL,2021-10-29 23:30:29,-22.4667,-68.9333,68.49,12,0,21.85
142,Saint Anthony,US,2021-10-29 23:34:26,45.0205,-93.218,54.55,68,1,5.75
143,Arraial Do Cabo,BR,2021-10-29 23:34:27,-22.9661,-42.0278,69.46,89,100,21.21
144,Clyde River,CA,2021-10-29 23:34:27,70.4692,-68.5914,28.63,100,90,5.75
145,Liverpool,GB,2021-10-29 23:31:52,53.4106,-2.9779,51.19,87,87,5.01
146,Tiksi,RU,2021-10-29 23:34:27,71.6872,128.8694,4.15,94,99,7.09
147,Cidreira,BR,2021-10-29 23:34:28,-30.1811,-50.2056,68.58,84,58,21.23
148,Cowra,AU,2021-10-29 23:34:28,-33.8333,148.6833,63.27,22,0,9.66
149,Veinticinco De Mayo,AR,2021-10-29 23:34:28,-35.4323,-60.1727,79.05,38,9,4.0
150,Carnarvon,AU,2021-10-29 23:34:29,-24.8667,113.6333,69.87,46,0,18.41
151,Saint George,US,2021-10-29 23:34:18,37.1041,-113.5841,81.07,28,1,3.0
152,Caravelas,BR,2021-10-29 23:34:29,-17.7125,-39.2481,73.18,84,12,5.19
153,Manitouwadge,CA,2021-10-29 23:34:29,49.1215,-85.8403,48.92,94,97,5.39
154,Talnakh,RU,2021-10-29 23:34:30,69.4865,88.3972,17.44,95,100,8.63
155,Maniitsoq,GL,2021-10-29 23:34:30,65.4167,-52.9,31.96,79,100,11.79
156,Ostrovnoy,RU,2021-10-29 23:34:30,68.0531,39.5131,36.82,96,100,21.83
157,Najran,SA,2021-10-29 23:34:31,17.4924,44.1277,63.25,34,0,1.57
158,Popondetta,PG,2021-10-29 23:34:31,-8.7537,148.2534,91.15,49,100,4.59
159,Esperance,AU,2021-10-29 23:31:54,-33.8667,121.9,57.04,64,18,8.03
160,Xingyi,CN,2021-10-29 23:34:31,24.1877,102.817,57.24,98,97,2.08
161,Kurilsk,RU,2021-10-29 23:34:32,45.2333,147.8833,47.93,86,99,13.49
162,Waipawa,NZ,2021-10-29 23:34:32,-41.4122,175.5153,63.23,62,58,5.82
163,Kaitangata,NZ,2021-10-29 23:34:32,-46.2817,169.8464,66.92,57,58,13.49
164,Kibungo,RW,2021-10-29 23:34:33,-2.1597,30.5427,65.32,90,70,2.15
165,Vila Franca Do Campo,PT,2021-10-29 23:34:33,37.7167,-25.4333,72.19,92,77,15.99
166,Durango,MX,2021-10-29 23:34:24,24.8333,-104.8333,65.5,31,0,6.71
167,Narsaq,GL,2021-10-29 23:34:33,60.9167,-46.05,28.62,78,92,4.16
168,Tura,IN,2021-10-29 23:34:34,25.5198,90.2201,64.17,80,30,4.07
169,Victor Harbor,AU,2021-10-29 23:34:34,-35.5667,138.6167,63.81,57,27,7.47
170,Zhytomyr,UA,2021-10-29 23:34:34,50.2649,28.6767,43.95,90,4,8.14
171,Sawakin,SD,2021-10-29 23:34:35,19.1059,37.3321,82.42,75,0,4.7
172,Anadyr,RU,2021-10-29 23:34:35,64.75,177.4833,-1.7,84,40,5.99
173,Faranah,GN,2021-10-29 23:34:35,10.0404,-10.7434,71.91,92,100,0.76
174,Dedza,MW,2021-10-29 23:34:36,-14.3779,34.3332,58.71,49,6,1.19
175,Nushki,PK,2021-10-29 23:34:36,29.5542,66.0215,58.33,32,4,1.16
176,Safaga,EG,2021-10-29 23:34:36,26.7292,33.9365,73.35,40,55,7.65
177,Lompoc,US,2021-10-29 23:34:37,34.6391,-120.4579,86.09,77,1,13.8
178,Ayan,RU,2021-10-29 23:34:37,56.45,138.1667,30.49,49,100,12.37
179,Kodiak,US,2021-10-29 23:34:32,57.79,-152.4072,44.11,87,90,18.41
180,Northam,GB,2021-10-29 23:34:38,51.0333,-4.2167,56.82,89,99,22.91
181,Bonfim,BR,2021-10-29 23:34:38,3.0833,-59.95,83.37,63,76,3.09
182,Bykovo,RU,2021-10-29 23:34:38,55.6361,38.0803,50.56,81,90,11.18
183,Gigmoto,PH,2021-10-29 23:34:39,13.7796,124.39,83.57,69,8,12.71
184,Margate,GB,2021-10-29 23:34:39,51.3813,1.3862,56.91,81,96,5.01
185,Christchurch,NZ,2021-10-29 23:34:39,-43.5333,172.6333,64.6,68,20,5.01
186,Bathsheba,BB,2021-10-29 23:34:40,13.2167,-59.5167,79.41,73,20,12.66
187,Moree,AU,2021-10-29 23:34:40,-29.4667,149.85,73.42,68,40,5.75
188,Qaanaaq,GL,2021-10-29 23:34:12,77.484,-69.3632,13.41,70,100,7.76
189,Havre-Saint-Pierre,CA,2021-10-29 23:34:40,50.2334,-63.5986,48.2,87,1,2.3
190,Salur,IN,2021-10-29 23:34:41,18.5333,83.2167,74.16,85,97,2.59
191,Strezhevoy,RU,2021-10-29 23:34:41,60.7333,77.5889,19.38,87,100,18.07
192,Provideniya,RU,2021-10-29 23:34:41,64.3833,-173.3,14.31,70,80,2.37
193,Gresham,US,2021-10-29 23:34:42,45.4982,-122.4315,58.86,71,40,3.0
194,Boende,CD,2021-10-29 23:34:42,-0.2167,20.8667,68.9,100,98,0.51
195,Imbituba,BR,2021-10-29 23:34:42,-28.24,-48.6703,69.82,95,94,7.94
196,Kombissiri,BF,2021-10-29 23:34:42,12.0656,-1.3375,82.38,43,66,5.01
197,Chuy,UY,2021-10-29 23:34:43,-33.6971,-53.4616,64.49,91,1,11.9
198,Amapa,BR,2021-10-29 23:34:43,1.0,-52.0,76.8,78,96,4.29
199,Raudeberg,NO,2021-10-29 23:34:44,61.9875,5.1352,54.27,71,100,14.52
200,Chokurdakh,RU,2021-10-29 23:34:00,70.6333,147.9167,-15.23,99,100,2.44
201,Okha,RU,2021-10-29 23:34:44,53.5739,142.9478,39.24,82,51,8.1
202,Okhotsk,RU,2021-10-29 23:34:44,59.3833,143.3,16.95,69,1,17.43
203,College,US,2021-10-29 23:34:45,64.8569,-147.8028,21.2,90,90,0.0
204,Khed,IN,2021-10-29 23:34:45,17.7167,73.3833,72.03,59,100,4.65
205,Mahebourg,MU,2021-10-29 23:34:45,-20.4081,57.7,72.25,94,75,3.44
206,Hami,CN,2021-10-29 23:34:46,42.8,93.45,47.39,44,14,0.09
207,Bethel,US,2021-10-29 23:34:46,41.3712,-73.414,54.64,76,90,7.0
208,Vestmannaeyjar,IS,2021-10-29 23:34:47,63.4427,-20.2734,46.26,81,99,17.2
209,Zhongshu,CN,2021-10-29 23:34:47,24.5167,103.7667,52.9,99,100,3.33
210,Alofi,NU,2021-10-29 23:34:47,-19.0595,-169.9187,82.29,44,96,14.97
211,Breves,BR,2021-10-29 23:34:47,-1.6822,-50.4803,76.53,86,68,4.83
212,Lindi,TZ,2021-10-29 23:34:48,-10.0,39.7167,71.92,91,54,3.0
213,Sonda,EE,2021-10-29 23:34:48,59.3436,26.8364,44.64,89,56,10.18
214,Rio Gallegos,AR,2021-10-29 23:31:31,-51.6226,-69.2181,51.85,30,0,23.02
215,Langsa,ID,2021-10-29 23:34:49,4.4683,97.9683,74.48,98,100,3.56
216,Tuktoyaktuk,CA,2021-10-29 23:34:06,69.4541,-133.0374,26.6,100,90,5.75
217,Cesis,LV,2021-10-29 23:34:49,57.3119,25.2746,46.72,85,90,8.97
218,Norman Wells,CA,2021-10-29 23:34:49,65.282,-126.8329,24.84,93,75,2.3
219,Bagdarin,RU,2021-10-29 23:34:50,54.4333,113.6,18.66,54,11,0.76
220,Hokota,JP,2021-10-29 23:34:50,36.15,140.5167,62.42,82,20,2.3
221,Torbay,CA,2021-10-29 23:34:51,47.6666,-52.7314,41.29,93,90,17.27
222,Togur,RU,2021-10-29 23:34:51,58.3631,82.8265,22.51,79,88,13.04
223,Kavaratti,IN,2021-10-29 23:34:51,10.5669,72.642,81.84,70,98,2.26
224,Alice Springs,AU,2021-10-29 23:34:52,-23.7,133.8833,72.95,23,37,18.41
225,Lerwick,GB,2021-10-29 23:29:54,60.1545,-1.1494,50.0,96,99,11.86
226,Sibolga,ID,2021-10-29 23:34:52,1.7427,98.7792,78.19,83,68,3.13
227,Phayakkhaphum Phisai,TH,2021-10-29 23:34:52,15.5163,103.1937,75.72,93,100,6.24
228,Morganton,US,2021-10-29 23:34:53,35.7454,-81.6848,56.03,91,90,1.01
229,Kajaani,FI,2021-10-29 23:34:53,64.2273,27.7285,46.45,100,90,3.44
230,Faya,SA,2021-10-29 23:34:53,18.3851,42.4509,57.31,33,55,6.08
231,Opuwo,NA,2021-10-29 23:34:54,-18.0607,13.84,75.65,37,71,4.47
232,Felipe Carrillo Puerto,MX,2021-10-29 23:34:54,19.5833,-88.05,75.54,60,82,3.09
233,Yakeshi,CN,2021-10-29 23:34:55,49.2833,120.7333,32.88,90,100,12.97
234,Kenai,US,2021-10-29 23:34:56,60.5544,-151.2583,33.15,96,90,11.5
235,Kargasok,RU,2021-10-29 23:34:57,59.0556,80.8572,22.96,78,92,16.69
236,Qingdao,CN,2021-10-29 23:34:57,36.0986,120.3719,51.4,93,14,4.47
237,Warri,NG,2021-10-29 23:34:57,5.5167,5.75,77.22,91,89,3.58
238,Grindavik,IS,2021-10-29 23:34:58,63.8424,-22.4338,44.55,81,0,12.66
239,Aripuana,BR,2021-10-29 23:34:58,-9.1667,-60.6333,74.77,88,98,3.38
240,Tarko-Sale,RU,2021-10-29 23:34:58,64.9225,77.785,10.08,97,63,6.29
241,Ayagoz,KZ,2021-10-29 23:34:59,47.9714,80.4392,35.08,75,61,10.02
242,Waingapu,ID,2021-10-29 23:34:59,-9.6567,120.2641,84.13,69,69,4.68
243,Griffith,US,2021-10-29 23:33:24,41.5284,-87.4237,55.4,96,90,3.0
244,Nanortalik,GL,2021-10-29 23:34:59,60.1432,-45.2371,35.13,81,95,7.63
245,Nampula,MZ,2021-10-29 23:35:00,-15.1165,39.2666,66.15,82,0,8.05
246,Yanam,IN,2021-10-29 23:35:00,16.7333,82.2167,76.46,92,100,4.7
247,Beyneu,KZ,2021-10-29 23:35:01,45.3167,55.2,52.52,44,100,6.71
248,Boyuibe,BO,2021-10-29 23:35:01,-20.4167,-63.2833,91.31,40,51,9.19
249,Padang,ID,2021-10-29 23:35:02,-0.9492,100.3543,78.69,85,85,3.02
250,Maraba,BR,2021-10-29 23:35:02,-5.3686,-49.1178,77.65,74,100,3.67
251,Mizan Teferi,ET,2021-10-29 23:35:03,6.9833,35.5833,60.4,80,37,3.13
252,Irtyshskiy,RU,2021-10-29 23:35:04,58.3333,68.1333,21.34,77,8,11.12
253,Lakeway,US,2021-10-29 23:35:04,30.3638,-97.9796,71.53,26,1,7.0
254,Sangmelima,CM,2021-10-29 23:35:05,2.9333,11.9833,67.01,99,60,1.99
255,Petropavlovsk-Kamchatskiy,RU,2021-10-29 23:35:05,53.0452,158.6483,30.79,86,0,6.71
256,Izyum,UA,2021-10-29 23:35:06,49.2088,37.2485,41.77,86,2,2.98
257,Severo-Kurilsk,RU,2021-10-29 23:30:44,50.6789,156.125,42.15,87,100,9.93
258,Oktyabrskoye,RU,2021-10-29 23:34:26,43.0645,44.7417,30.34,93,51,6.71
259,Amilly,FR,2021-10-29 23:35:06,47.9728,2.7719,55.15,90,100,13.15
260,Chapais,CA,2021-10-29 23:35:07,49.7834,-74.8492,44.38,71,49,4.63
261,San Vicente,AR,2021-10-29 23:35:07,-26.6167,-54.1333,61.97,86,56,2.82
262,Nampa,US,2021-10-29 23:32:48,43.5407,-116.5635,70.99,49,1,0.0
263,Hasaki,JP,2021-10-29 23:33:09,35.7333,140.8333,52.29,49,0,1.61
264,Havelock,US,2021-10-29 23:30:25,34.8791,-76.9013,69.75,72,8,5.99
265,Massakory,TD,2021-10-29 23:35:09,12.996,15.7293,82.9,14,55,9.93
266,Gebze,TR,2021-10-29 23:35:09,40.8028,29.4307,58.06,88,40,12.66
267,Inirida,CO,2021-10-29 23:35:09,3.8653,-67.9239,73.71,97,87,1.45
268,Luis Correia,BR,2021-10-29 23:35:09,-2.8792,-41.6669,79.72,78,80,8.14
269,Shalakusha,RU,2021-10-29 23:35:10,62.2247,40.2539,46.51,90,100,10.33
270,Aswan,EG,2021-10-29 23:35:10,24.0934,32.907,79.9,24,0,9.22
271,Gainesville,US,2021-10-29 23:33:31,29.6516,-82.3248,65.91,78,75,3.44
272,Klaksvik,FO,2021-10-29 23:34:06,62.2266,-6.589,43.72,86,100,6.02
273,Byron Bay,AU,2021-10-29 23:35:11,-28.65,153.6167,82.71,67,58,14.03
274,Cacador,BR,2021-10-29 23:35:11,-26.7753,-51.015,60.87,97,75,6.42
275,Wismar,DE,2021-10-29 23:35:11,53.9,11.4667,51.06,87,69,5.01
276,Rosetta,EG,2021-10-29 23:35:12,31.4044,30.4164,71.42,72,100,5.03
277,Bardiyah,LY,2021-10-29 23:35:12,31.7561,25.0865,70.81,63,99,4.27
278,Iki-Burul,RU,2021-10-29 23:35:12,45.8208,44.6472,44.94,91,10,7.07
279,Bouar,CF,2021-10-29 23:31:10,5.934,15.596,64.9,94,81,0.83
280,Mecca,SA,2021-10-29 23:35:13,21.4267,39.8261,80.62,46,0,0.72
281,Bakel,SN,2021-10-29 23:35:13,14.905,-12.4568,88.63,27,100,8.46
282,Lagoa,PT,2021-10-29 23:35:14,39.05,-27.9833,68.05,94,100,15.97
283,Codrington,AU,2021-10-29 23:35:14,-38.2667,141.9667,55.9,56,64,14.72
284,Mugan,CN,2021-10-29 23:35:14,35.9404,101.3842,34.93,55,16,2.57
285,Praia,CV,2021-10-29 23:34:46,14.9215,-23.5087,77.54,94,75,10.36
286,Cabo San Lucas,MX,2021-10-29 23:34:30,22.8909,-109.9124,84.51,63,20,3.0
287,Kruisfontein,ZA,2021-10-29 23:35:15,-34.0033,24.7314,58.89,78,46,17.72
288,Smithers,CA,2021-10-29 23:35:15,54.7804,-127.1743,39.52,60,20,3.44
289,Mehamn,NO,2021-10-29 23:35:15,71.0357,27.8492,39.6,81,90,29.82
290,Tessalit,ML,2021-10-29 23:35:16,20.1986,1.0114,81.54,23,86,10.38
291,Soanierana Ivongo,MG,2021-10-29 23:35:16,-16.9167,49.5833,69.93,90,98,4.79
292,Ouegoa,NC,2021-10-29 23:35:16,-20.35,164.4333,80.4,59,7,7.38
293,Phonhong,LA,2021-10-29 23:35:17,18.5007,102.4166,76.82,96,40,1.57
294,Kalmunai,LK,2021-10-29 23:35:17,7.4167,81.8167,79.5,81,89,1.79
295,Sept-Iles,CA,2021-10-29 23:30:22,50.2001,-66.3821,30.72,86,1,3.44
296,Primorsk,UA,2021-10-29 23:35:18,46.7348,36.3443,47.21,76,5,9.66
